iter	Passed	Remaining
0	42	127992
1	80	121179
2	138	138286
3	183	137191
4	216	129964
5	260	129852
6	297	127308
7	336	125738
8	376	125041
9	412	123264
10	447	121716
11	483	120467
12	520	119659
13	561	119814
14	598	119107
15	634	118303
16	675	118597
17	708	117408
18	739	115998
19	775	115539
20	811	115112
21	847	114702
22	882	114288
23	918	113832
24	950	113083
25	988	113045
26	1032	113694
27	1063	112893
28	1095	112240
29	1135	112421
30	1173	112409
31	1211	112356
32	1248	112251
33	1287	112279
34	1322	112061
35	1362	112189
36	1401	112193
37	1440	112279
38	1479	112333
39	1515	112111
40	1555	112288
41	1586	111762
42	1622	111578
43	1658	111390
44	1689	110919
45	1720	110454
46	1752	110080
47	1782	109644
48	1819	109576
49	1855	109489
50	1885	109043
51	1918	108736
52	1953	108594
53	1982	108157
54	2013	107805
55	2043	107417
56	2078	107293
57	2114	107254
58	2146	107017
59	2179	106801
60	2216	106793
61	2253	106774
62	2291	106810
63	2326	106748
64	2362	106666
65	2405	106927
66	2440	106852
67	2477	106809
68	2518	106970
69	2555	106974
70	2592	106951
71	2632	107058
72	2671	107131
73	2709	107129
74	2746	107127
75	2781	107006
76	2815	106877
77	2850	106796
78	2891	106929
79	2932	107045
80	2973	107156
81	3010	107118
82	3054	107346
83	3085	107108
84	3122	107094
85	3160	107081
86	3193	106913
87	3227	106804
88	3271	106987
89	3311	107061
90	3347	106996
91	3385	107005
92	3428	107170
93	3463	107071
94	3496	106927
95	3538	107035
96	3572	106914
97	3605	106753
98	3637	106596
99	3671	106482
100	3703	106293
101	3734	106113
102	3776	106211
103	3818	106330
104	3852	106213
105	3891	106243
106	3924	106117
107	3965	106184
108	4000	106114
109	4032	105940
110	4069	105906
111	4099	105696
112	4131	105544
113	4168	105531
114	4208	105580
115	4245	105562
116	4284	105579
117	4317	105447
118	4351	105354
119	4389	105358
120	4421	105199
121	4462	105262
122	4498	105214
123	4536	105212
124	4568	105085
125	4604	105035
126	4635	104858
127	4672	104849
128	4715	104956
129	4746	104779
130	4777	104628
131	4808	104475
132	4840	104334
133	4876	104304
134	4913	104273
135	4951	104267
136	4983	104151
137	5021	104143
138	5057	104099
139	5100	104186
140	5133	104082
141	5185	104363
142	5219	104274
143	5249	104118
144	5289	104155
145	5324	104092
146	5362	104074
147	5403	104135
148	5435	104011
149	5468	103907
150	5505	103872
151	5539	103796
152	5582	103876
