iter	Passed	Remaining
0	38	116506
1	78	116997
2	117	117419
3	162	121584
4	201	120533
5	240	120188
6	278	119281
7	316	118344
8	353	117630
9	391	117010
10	424	115244
11	460	114612
12	497	114208
13	539	115139
14	577	114888
15	614	114542
16	657	115335
17	693	114971
18	731	114715
19	762	113627
20	799	113373
21	837	113389
22	875	113256
23	910	112943
24	949	112954
25	981	112284
26	1018	112123
27	1055	111987
28	1093	111992
29	1129	111865
30	1167	111787
31	1204	111713
32	1236	111187
33	1274	111146
34	1311	111090
35	1349	111103
36	1389	111279
37	1433	111726
38	1473	111851
39	1509	111688
40	1550	111929
41	1594	112297
42	1636	112521
43	1678	112761
44	1709	112281
45	1740	111774
46	1773	111419
47	1806	111088
48	1843	111030
49	1875	110680
50	1914	110684
51	1951	110609
52	1993	110870
53	2025	110481
54	2058	110199
55	2096	110194
56	2134	110204
57	2170	110096
58	2203	109833
59	2240	109801
60	2276	109689
61	2315	109737
62	2355	109807
63	2388	109572
64	2420	109295
65	2462	109452
66	2504	109634
67	2536	109353
68	2573	109332
69	2611	109327
70	2648	109269
71	2681	109046
72	2722	109172
73	2760	109168
74	2796	109073
75	2835	109082
76	2877	109227
77	2917	109286
78	2960	109445
79	2998	109451
80	3041	109597
81	3080	109612
82	3118	109580
83	3155	109555
84	3196	109606
85	3235	109618
86	3268	109449
87	3305	109370
88	3343	109361
89	3377	109220
90	3412	109083
91	3454	109184
92	3492	109157
93	3532	109220
94	3568	109126
95	3607	109120
96	3649	109227
97	3688	109231
98	3721	109064
99	3754	108891
100	3788	108737
101	3831	108857
102	3870	108870
103	3907	108819
104	3945	108789
105	3981	108694
106	4020	108716
107	4063	108809
108	4103	108836
109	4138	108731
110	4172	108599
111	4210	108561
112	4243	108416
113	4287	108538
114	4324	108485
115	4356	108321
116	4397	108358
117	4431	108242
118	4471	108262
119	4504	108105
120	4538	107978
121	4581	108072
122	4621	108109
123	4657	108029
124	4697	108036
125	4736	108042
126	4767	107856
127	4808	107898
128	4853	108011
129	4893	108027
130	4924	107851
131	4963	107848
132	4996	107695
133	5033	107662
134	5066	107515
135	5099	107382
136	5133	107278
137	5166	107142
138	5197	106982
139	5234	106942
140	5274	106939
141	5314	106966
142	5348	106861
143	5381	106736
144	5423	106785
145	5456	106663
146	5493	106621
147	5532	106620
148	5566	106506
149	5598	106366
150	5630	106239
151	5664	106142
152	5706	106186
153	5750	106276
154	5784	106169
155	5822	106141
156	5866	106236
157	5909	106301
158	5944	106209
159	5975	106057
160	6013	106030
161	6051	106016
162	6089	105994
163	6123	105888
164	6155	105766
165	6193	105734
166	6232	105733
167	6266	105628
168	6300	105542
169	6338	105521
170	6372	105429
171	6413	105442
172	6452	105438
173	6484	105311
174	6522	105290
175	6562	105292
176	6598	105235
177	6630	105116
178	6668	105088
179	6702	104998
180	6738	104955
181	6775	104906
182	6812	104874
183	6850	104837
184	6889	104826
185	6925	104777
186	6958	104669
187	6993	104605
188	7033	104606
189	7066	104507
190	7098	104394
191	7136	104364
192	7175	104359
193	7214	104350
194	7254	104349
195	7287	104257
196	7319	104151
197	7354	104071
198	7393	104064
199	7427	103980
200	7463	103925
201	7496	103841
202	7531	103772
203	7569	103750
204	7603	103667
205	7640	103633
206	7682	103659
207	7718	103601
208	7759	103624
209	7803	103676
210	7845	103707
211	7884	103682
212	7925	103699
213	7957	103599
214	7996	103588
215	8029	103496
216	8068	103471
217	8100	103379
218	8133	103287
219	8174	103299
220	8216	103313
221	8252	103267
222	8289	103233
223	8324	103166
224	8362	103142
225	8400	103115
226	8434	103028
227	8465	102923
228	8503	102900
229	8543	102896
230	8577	102816
231	8613	102772
232	8647	102698
233	8686	102683
234	8727	102685
235	8763	102639
236	8797	102563
237	8836	102549
