iter	Passed	Remaining
0	39	119808
1	79	118840
2	118	118681
3	162	121876
4	201	120511
5	240	120066
6	278	118963
7	315	117962
8	352	117148
9	389	116322
10	421	114550
11	457	113872
12	493	113461
13	548	116949
14	585	116564
15	622	116126
16	666	116914
17	702	116439
18	740	116192
19	772	115035
20	809	114881
21	847	114738
22	885	114552
23	921	114326
24	960	114300
25	992	113524
26	1029	113330
27	1065	113141
28	1105	113226
29	1142	113112
30	1179	113010
31	1216	112813
32	1248	112222
33	1285	112140
34	1323	112088
35	1361	112090
36	1400	112160
37	1442	112454
38	1481	112484
39	1517	112281
40	1558	112459
41	1598	112605
42	1640	112800
43	1681	112990
44	1715	112626
45	1745	112088
46	1778	111719
47	1811	111382
48	1848	111320
49	1879	110913
50	1919	111013
51	1956	110898
52	1998	111132
53	2029	110732
54	2060	110355
55	2099	110357
56	2137	110345
57	2172	110205
58	2205	109954
59	2242	109906
60	2280	109851
61	2318	109883
62	2357	109883
63	2390	109644
64	2422	109373
65	2463	109499
66	2505	109681
67	2537	109403
68	2574	109365
69	2613	109378
70	2649	109314
71	2682	109095
72	2723	109193
73	2762	109225
74	2797	109121
75	2836	109125
76	2874	109125
77	2913	109125
78	2955	109270
79	2992	109239
80	3035	109379
81	3073	109383
82	3111	109348
83	3148	109308
84	3185	109254
85	3224	109246
86	3256	109039
87	3290	108896
88	3328	108869
89	3362	108726
90	3394	108516
91	3436	108617
92	3473	108590
93	3512	108584
94	3545	108431
95	3584	108435
96	3630	108646
97	3668	108640
98	3700	108446
99	3734	108286
100	3766	108123
101	3808	108214
102	3847	108223
103	3884	108165
104	3921	108124
105	3957	108034
106	3996	108064
107	4039	108168
108	4078	108186
109	4114	108087
110	4147	107951
111	4184	107909
112	4217	107762
113	4261	107878
114	4298	107839
115	4331	107689
116	4371	107720
117	4405	107594
118	4445	107615
119	4476	107443
120	4510	107319
121	4553	107408
122	4593	107436
123	4628	107349
124	4667	107346
125	4705	107340
126	4741	107256
127	4781	107286
128	4826	107424
129	4865	107425
130	4896	107232
131	4934	107219
132	4966	107063
133	5004	107026
134	5035	106873
135	5068	106740
136	5103	106646
137	5135	106513
138	5166	106349
139	5203	106306
140	5243	106316
141	5285	106376
142	5319	106284
143	5352	106164
144	5394	106212
145	5427	106093
146	5464	106054
147	5506	106106
148	5541	106024
149	5572	105878
150	5604	105741
151	5638	105642
152	5678	105673
153	5722	105753
154	5755	105635
155	5793	105616
156	5837	105710
157	5882	105818
158	5914	105687
159	5947	105566
160	5985	105551
161	6023	105529
162	6063	105537
163	6096	105429
164	6129	105307
165	6166	105277
166	6205	105271
167	6238	105167
168	6272	105081
169	6311	105062
170	6345	104975
171	6384	104980
172	6422	104957
173	6453	104819
174	6492	104802
175	6531	104802
176	6567	104752
177	6600	104639
178	6638	104615
179	6676	104592
180	6712	104547
181	6749	104504
182	6787	104480
183	6824	104442
184	6864	104453
185	6901	104413
186	6934	104313
187	6968	104224
188	7007	104225
189	7040	104125
190	7072	104015
191	7110	103990
192	7149	103986
193	7188	103969
194	7227	103962
195	7260	103870
196	7292	103766
197	7326	103687
198	7365	103675
199	7398	103584
200	7434	103526
201	7467	103438
202	7501	103360
203	7539	103334
204	7572	103245
205	7609	103211
206	7651	103236
207	7686	103170
208	7727	103189
209	7769	103226
210	7814	103286
211	7852	103261
212	7891	103257
213	7923	103155
214	7962	103141
215	7993	103032
216	8031	102999
217	8063	102901
218	8095	102804
219	8135	102804
220	8176	102822
221	8212	102763
222	8249	102729
223	8283	102652
224	8320	102617
225	8357	102578
226	8388	102478
227	8420	102372
228	8458	102347
229	8496	102331
230	8530	102253
231	8566	102206
232	8599	102120
233	8636	102090
234	8674	102063
235	8710	102011
236	8742	101925
237	8780	101903
238	8820	101899
239	8858	101878
240	8896	101852
241	8935	101835
242	8969	101766
243	9000	101666
244	9038	101633
245	9071	101559
246	9114	101591
247	9151	101557
248	9184	101477
249	9223	101457
250	9260	101425
251	9293	101338
252	9331	101313
253	9370	101301
254	9410	101298
255	9449	101281
256	9482	101206
257	9517	101146
258	9555	101128
