iter	F1	Logloss
0	0.6041014309	0.6912691191
1	0.62059158	0.6895372839
2	0.6244773319	0.6878735423
3	0.6261203038	0.6862789838
4	0.6244200022	0.6847854373
5	0.622706215	0.6833487783
6	0.623941291	0.681942703
7	0.6284352049	0.6806194296
8	0.6263208085	0.6793660397
9	0.6274370858	0.6781600429
10	0.6263206512	0.6769788712
11	0.6265406718	0.6758349759
12	0.6258780197	0.6747831432
13	0.6266021282	0.6737025944
14	0.6256337212	0.6727316958
15	0.626384518	0.6717457777
16	0.6269832095	0.6707703655
17	0.6280470966	0.6698764322
18	0.6272922708	0.6690677911
19	0.6269873369	0.6682916014
20	0.6267429277	0.6675694975
21	0.6262851624	0.6668232691
22	0.6261378052	0.6661187528
23	0.6261184053	0.6654639644
24	0.6265394438	0.6648063744
25	0.6261741977	0.6641849713
26	0.6261582652	0.6636245023
27	0.6263380186	0.6630608426
28	0.6262280704	0.6625339145
29	0.6255802436	0.661989321
30	0.6252724741	0.6614975682
31	0.6253057216	0.6610198233
32	0.6257424396	0.6605908722
33	0.6258578428	0.6601240223
34	0.6256067165	0.6596723474
35	0.6257170474	0.6592625404
36	0.6256610994	0.6588425389
37	0.6259099363	0.6584100859
38	0.6259239281	0.6580241701
39	0.6262203355	0.6576479041
40	0.6262304799	0.6573062685
41	0.6264903913	0.6569584073
42	0.6263986452	0.6566373166
43	0.626208352	0.6563401171
44	0.6262778551	0.6559935788
45	0.6262956503	0.6556910096
46	0.6261725223	0.6554061058
47	0.6268739427	0.6551024471
48	0.6268298198	0.6548325628
49	0.6269617785	0.6545786319
50	0.626905967	0.6543459462
51	0.6269404837	0.6540804977
52	0.6270056956	0.6538089014
53	0.6270554447	0.6535526358
54	0.6271353114	0.6533155922
55	0.6270422947	0.6531004941
56	0.6275409756	0.6528600262
57	0.6278239207	0.6526243444
58	0.6283373646	0.6523186624
59	0.62886638	0.6520011514
60	0.6290471066	0.651793602
61	0.6293770514	0.6515138734
62	0.6295006428	0.6513218104
63	0.6297252488	0.6511269848
64	0.6299940181	0.6507809134
65	0.6305013413	0.6505587725
66	0.630807594	0.6503653477
67	0.6311809036	0.6501991214
68	0.6315214833	0.6499839455
69	0.6315556979	0.6498200149
70	0.6318211384	0.6495881463
71	0.6322656688	0.6493608303
72	0.6322687078	0.649190246
73	0.6322859618	0.6490000897
74	0.632409571	0.6488162368
75	0.6323922431	0.6485098544
76	0.6324972684	0.6483607487
77	0.6326806146	0.6482093863
78	0.6328736525	0.6480519927
