iter	F1	Logloss
0	0.6240393609	0.6917838292
1	0.6269833642	0.6904502834
2	0.6276044765	0.6892011737
3	0.6244380742	0.6879873948
4	0.6230816081	0.686845912
5	0.6268739218	0.6857388261
6	0.6260464042	0.6846983553
7	0.6252930056	0.6836487016
8	0.6248035133	0.6826817719
9	0.6243770875	0.6817674494
10	0.626346849	0.6808518818
11	0.6266805553	0.6799163141
12	0.6269216365	0.6790403575
13	0.6272813846	0.6781982532
14	0.6274382796	0.6774938148
15	0.6280555523	0.6767443178
16	0.6282900048	0.676053965
17	0.6285477121	0.675413807
18	0.6281518189	0.6747031429
19	0.6278563858	0.6741041523
20	0.6278912384	0.6734416595
21	0.6286944915	0.6728825913
22	0.6283792392	0.6723046125
23	0.6288328565	0.6716752716
24	0.6284555731	0.6711494331
25	0.6288621089	0.6706337891
26	0.6283980346	0.6701488068
27	0.6289105439	0.6696594664
28	0.6291104409	0.6692422664
29	0.6291624739	0.6688080236
30	0.6292599111	0.6683698118
31	0.6295873899	0.6679414055
32	0.6297347168	0.6675461511
33	0.6300618757	0.6671219472
34	0.6305290004	0.666719222
35	0.6306364742	0.6663057574
36	0.6308492041	0.6659547055
37	0.6305262768	0.6655982061
38	0.6304609032	0.6652288662
39	0.6309710872	0.6645705758
40	0.6309705435	0.6642055161
41	0.6311193886	0.6638631024
42	0.6311750332	0.6635748523
43	0.6312085237	0.6632902598
44	0.6314332172	0.6629656671
45	0.6317031586	0.6626781952
46	0.6324769645	0.6620841074
47	0.6327028308	0.6618555462
48	0.6328213945	0.6615676852
49	0.6327056805	0.6613494743
50	0.6327187986	0.6611052711
51	0.6333758211	0.6606437129
52	0.6335045168	0.6604188872
53	0.6338554116	0.660199042
54	0.6340053217	0.6599916482
55	0.6340205227	0.6597732038
56	0.6342824485	0.659575849
57	0.6343299359	0.6593924242
58	0.6344586918	0.6591422287
59	0.6347918375	0.65888822
60	0.6346550182	0.6587146785
61	0.6352987641	0.6582086065
62	0.6358638318	0.6578977883
63	0.6359529674	0.6577383324
64	0.6361933796	0.6575637792
65	0.6367378244	0.657149303
66	0.636721755	0.6569584073
67	0.637107399	0.6567821421
68	0.6376595334	0.6563749032
69	0.6379661757	0.6562252528
70	0.6384526868	0.6557892201
71	0.6385542169	0.6556073517
72	0.6386240202	0.6554262615
73	0.6388886308	0.6552699185
74	0.638983291	0.655095521
75	0.6392123709	0.654964859
76	0.6393896463	0.6548123293
77	0.6395097634	0.6546745077
78	0.639674759	0.6545458691
79	0.6396175283	0.6543626
80	0.63981503	0.6542211986
81	0.640237781	0.6538973064
82	0.6402549435	0.653789057
83	0.6402363618	0.6536464883
84	0.6407604488	0.6532959034
85	0.6408568752	0.6531787823
86	0.6409957812	0.6529871863
87	0.6413850495	0.6526866793
88	0.641920372	0.6524200246
89	0.6418428585	0.6523197519
90	0.642124669	0.6521142258
91	0.6423763481	0.6519318516
92	0.6424777239	0.6518121235
93	0.6426284845	0.6517165979
94	0.6432668886	0.6514200598
95	0.643483517	0.6512920437
96	0.6433224869	0.651173483
97	0.6433078796	0.6510622763
98	0.6436573066	0.6508537542
99	0.643748226	0.6507328977
100	0.6442743758	0.6504232078
101	0.6443010492	0.6502854641
102	0.6443999721	0.6501098214
103	0.6444450651	0.6500281869
104	0.6446228691	0.6499120775
105	0.6447783558	0.6497961627
106	0.6449204879	0.6496992751
107	0.6450565225	0.6495781463
108	0.6451690962	0.6494257722
109	0.6455836373	0.6492014912
110	0.645783155	0.6489156146
111	0.6457267365	0.6488101668
112	0.6460657417	0.6485821503
113	0.6461689629	0.6484937453
114	0.6463631304	0.6483579861
115	0.6466238264	0.6480834325
