iter	F1	Logloss
0	0.6210359408	0.6913036718
1	0.6134289487	0.6895745603
2	0.6147967724	0.6878859158
3	0.6215608262	0.6862982056
4	0.6215792873	0.6847776552
5	0.6205796022	0.6833253541
6	0.6249410571	0.6819161659
7	0.625076476	0.6805914917
8	0.6257630527	0.6793360785
9	0.6239606771	0.6781183307
10	0.6240789445	0.676967198
11	0.6244425181	0.6758343533
12	0.6240798473	0.6748007308
13	0.6240316267	0.6737531782
14	0.6240426305	0.6728081163
15	0.6248462782	0.6718594747
16	0.6247241099	0.6709684986
17	0.6248625236	0.6701047599
18	0.6244341476	0.6693046791
19	0.6243762811	0.6685296568
20	0.6238776076	0.6677864633
21	0.6241035542	0.6670753323
22	0.623849642	0.6663863803
23	0.6235985804	0.6657385958
24	0.6238294292	0.6650737684
25	0.6241064071	0.6644866066
26	0.6242453408	0.6638840363
27	0.6243751337	0.6633374973
28	0.6246492879	0.6627760166
29	0.6245250986	0.6622260535
30	0.6245914079	0.6617401372
31	0.6244285099	0.6612283844
32	0.6242722794	0.6607686939
33	0.6245933352	0.6603079918
34	0.6246504122	0.6598523481
35	0.6249738396	0.659423864
36	0.6251550544	0.6590124228
37	0.6250513886	0.6586030827
38	0.6252590711	0.6582139762
39	0.6251158988	0.657840434
40	0.625474231	0.6574794209
41	0.6254725197	0.6571599645
42	0.6255391929	0.656836617
43	0.6258853393	0.65649039
44	0.6259234581	0.656155914
45	0.6262650321	0.6558422942
46	0.6262311902	0.6555486744
47	0.6263485053	0.6552370001
48	0.6264061892	0.654960501
49	0.6265658185	0.6547136518
50	0.6266348398	0.6544652463
51	0.626946421	0.6541984748
52	0.6270437268	0.6539326373
53	0.6269645421	0.6536873445
54	0.6271116344	0.6534570713
55	0.6272911928	0.6532117785
56	0.6273615889	0.6529733341
57	0.6277204706	0.6527495589
58	0.6283352489	0.6524299857
59	0.6285296355	0.6522004129
60	0.6287059899	0.6519757428
61	0.6288689615	0.6517179986
62	0.628799891	0.6515290096
63	0.6288343036	0.6513353902
64	0.6286703227	0.6511409926
65	0.6293794737	0.6508923535
66	0.6292962695	0.6507154268
67	0.6298408901	0.6504640251
68	0.6299853151	0.6502447246
69	0.6300222318	0.6500804828
70	0.630418606	0.6497560458
71	0.6310420327	0.6495453446
72	0.6311542507	0.6493809082
73	0.6314794705	0.649215499
74	0.6318953023	0.6489704397
75	0.6318909681	0.6488198944
76	0.6322535211	0.6485266248
77	0.6325772655	0.64836106
78	0.6324557995	0.6482078688
79	0.6329471561	0.6479611753
80	0.6335267238	0.6477233145
81	0.633671911	0.6475446757
82	0.6341497697	0.6473380601
83	0.6343837986	0.647150394
84	0.63458444	0.6469105877
85	0.6351335634	0.6465503529
86	0.6356460686	0.6462420249
87	0.6359745271	0.6459370432
88	0.6363134524	0.6457758364
89	0.6366601972	0.6455781313
90	0.6366248321	0.6454233059
91	0.6368964082	0.6452914377
92	0.6371785011	0.6451115926
93	0.6375483337	0.6449850163
94	0.6377164855	0.6448782065
95	0.6376558513	0.6446805794
96	0.6377114442	0.6445514738
97	0.6380160413	0.6444068429
98	0.6382432253	0.6442059861
