iter	F1	Logloss
0	0.6192450277	0.6913269499
1	0.612549655	0.6896469394
2	0.614648538	0.6879879408
3	0.6191152186	0.6864175808
4	0.6201829909	0.6849223186
5	0.6184262707	0.683495228
6	0.6224608158	0.6821082933
7	0.6224358852	0.6808033046
8	0.6231407336	0.6795608844
9	0.6217517401	0.6783531726
10	0.6209389781	0.6772358894
11	0.6210129875	0.6761161159
12	0.6209312707	0.6751161875
13	0.6211475553	0.6740876986
14	0.6213754394	0.6731710392
15	0.6225129569	0.6722256637
16	0.622161327	0.6713472924
17	0.6222286991	0.670490789
18	0.6214109886	0.6697093834
19	0.6213815181	0.6689528806
20	0.6205841663	0.6682348995
21	0.6204626889	0.6675352064
22	0.6202410672	0.666850922
23	0.620204641	0.6662198675
24	0.6210451441	0.6655731709
25	0.6212177302	0.6649976809
26	0.6211412535	0.6644077162
27	0.6210795111	0.6638621875
28	0.6213874241	0.663309577
29	0.6207455113	0.662772064
30	0.6204532805	0.6622990649
31	0.6208452575	0.661797661
32	0.6206323933	0.6613546232
33	0.6208808912	0.6608989005
34	0.6209415902	0.6604371856
35	0.6210884088	0.6600201402
36	0.6215235084	0.6596157797
37	0.621305587	0.6592284621
38	0.621793308	0.6588504053
39	0.6213376045	0.6584826209
40	0.6221298843	0.6581223074
41	0.6217466857	0.6578022276
42	0.6218785997	0.6574806691
43	0.621885982	0.6571495387
44	0.6222608322	0.6568225327
45	0.6228555266	0.6565096903
46	0.6229949655	0.656229066
47	0.6230714432	0.6559329552
48	0.6229252099	0.6556729536
49	0.6230808298	0.6554141971
50	0.6232624474	0.6551601878
51	0.6232972355	0.6549080461
52	0.6233837259	0.654658706
53	0.623161639	0.6544249303
54	0.6235809055	0.6542068744
55	0.6236699919	0.6539689741
56	0.6235819466	0.6537310738
57	0.6239393851	0.6535078039
58	0.6247366368	0.6531871016
59	0.6247915183	0.6529553491
60	0.6248744184	0.6527368264
61	0.6254488681	0.6524479141
62	0.6251831305	0.6522533992
63	0.625159923	0.6520548766
64	0.6250024432	0.6518481438
65	0.625332135	0.651590827
66	0.6253958325	0.651421682
67	0.6263954136	0.6511600461
68	0.6267869698	0.6509159979
69	0.6266752628	0.650742884
70	0.6274923144	0.6503850997
71	0.6276889457	0.6501859545
72	0.6278509649	0.6500311286
73	0.6281925009	0.6498677813
74	0.6288738159	0.649623344
75	0.6290130797	0.649471592
76	0.6290600958	0.6490572704
77	0.6293429518	0.648887425
78	0.6290056677	0.6487480467
79	0.6299622619	0.6484913525
80	0.6306783856	0.6482552421
81	0.6309813621	0.6480831787
82	0.6314713499	0.6478540722
83	0.6321277796	0.647648857
84	0.6324462083	0.6473379212
85	0.6331230775	0.6468457391
86	0.6336102087	0.6464977214
87	0.6339651988	0.646152622
88	0.634421659	0.6459823874
89	0.635101819	0.6457670943
90	0.6351632134	0.6456170155
91	0.6352984575	0.6454932404
92	0.6361440172	0.6453080642
93	0.6364262502	0.6451886082
94	0.6362542689	0.6450727709
95	0.6365109083	0.6448408628
96	0.6366749115	0.6447302396
97	0.6366793419	0.6445899663
98	0.6366927071	0.6443291476
99	0.6369654262	0.6440677452
100	0.6379845563	0.6436404273
101	0.6383713039	0.6432768453
102	0.639054401	0.6431121361
103	0.6389690921	0.642930384
104	0.6396716455	0.6425928722
105	0.6393525152	0.6425017432
106	0.6395655036	0.6423929877
107	0.639648532	0.642240691
108	0.6402554674	0.6421302623
109	0.6408135226	0.6417331003
110	0.6407883528	0.6416293642
111	0.6410176974	0.6415373792
112	0.6411020969	0.6414488184
113	0.64115722	0.6413246542
114	0.6412051155	0.6412460155
115	0.6413216098	0.6410577264
116	0.6414601084	0.6409442238
117	0.6419805701	0.6406111867
118	0.6421496006	0.6405023144
119	0.6419358587	0.6404263217
120	0.6424752015	0.6400467474
121	0.6423762146	0.6398854234
122	0.642383015	0.6398086136
123	0.6427540234	0.6395044094
124	0.6431714646	0.6391115665
125	0.6434976492	0.639046819
126	0.643244344	0.6389837836
127	0.6433384721	0.6389080632
128	0.643479104	0.6388190354
129	0.6433088891	0.6386716415
130	0.6432237844	0.6386067773
131	0.6441092065	0.6383122619
132	0.6444207465	0.6380594198
133	0.6444095465	0.6379229209
134	0.6445043542	0.637740235
135	0.6445086705	0.6376658765
136	0.6447728198	0.6375775102
137	0.6450531131	0.637347431
138	0.6452294218	0.6372705044
139	0.645153788	0.637172605
140	0.6453119851	0.6369931486
141	0.6452669632	0.6369073504
142	0.6456876005	0.6366479713
143	0.6459266151	0.6364370751
144	0.6459478055	0.6363576193
145	0.6460345913	0.6362968408
146	0.6462596899	0.6362300699
147	0.6462927793	0.6361223261
148	0.6464564259	0.635817188
149	0.6467600938	0.6355672642
150	0.6467708949	0.635495863
151	0.6469647168	0.6352048106
152	0.6471238295	0.6351325144
153	0.6476493467	0.6347953139
154	0.6477252886	0.6345722775
155	0.6477498715	0.634520176
156	0.6480301752	0.6344060508
157	0.6480028704	0.6343519648
158	0.6484254601	0.6342227422
159	0.6483761512	0.6341878004
160	0.6486675065	0.6340883445
161	0.6489440031	0.6340207955
162	0.6489387466	0.6339783438
163	0.6490580658	0.6338882265
164	0.6492709281	0.6337896656
165	0.64949272	0.6337523502
166	0.6495499855	0.6336948401
167	0.6494099881	0.633640404
168	0.6495015003	0.6335884192
169	0.6496042421	0.633509158
170	0.6497251684	0.6334552277
171	0.6497861718	0.6333992741
172	0.6499351517	0.6332028137
173	0.6504233393	0.633007832
174	0.6504673982	0.6329549912
175	0.6507802901	0.6328849907
176	0.6507285358	0.6328455352
177	0.6512271333	0.6325781406
178	0.6512874602	0.6323740926
179	0.6513716193	0.6322780998
180	0.6515048873	0.6322273213
181	0.6513792536	0.6321759202
182	0.651358125	0.6321247136
183	0.6514103246	0.6320870869
184	0.6515290771	0.632031678
185	0.6519598836	0.6319007044
186	0.6520793247	0.6317804313
187	0.6518435452	0.631707318
188	0.6520621048	0.6316628819
189	0.6519889385	0.6315857998
190	0.6519636293	0.6314899626
191	0.652099052	0.631449651
192	0.6519060194	0.6314054484
193	0.6519813565	0.6313705844
194	0.652101588	0.6313072377
195	0.6523122757	0.6312310505
196	0.652360598	0.6311419059
197	0.6524339495	0.6309110096
198	0.652503823	0.6308787526
199	0.6524877596	0.6308474683
200	0.6522950693	0.6307877014
201	0.6523787869	0.6306295292
202	0.6525449971	0.6305649763
203	0.652783154	0.6304019792
204	0.6527961911	0.6303820569
205	0.6529794401	0.6301950129
206	0.6529340019	0.6301695653
207	0.6531927245	0.6301108489
