iter	F1	Logloss
0	0.621256251	0.691763762
1	0.6235555597	0.6904370611
2	0.6236382588	0.6891902829
3	0.6219730983	0.6879976685
4	0.620009728	0.6868625641
5	0.6244547135	0.6857561759
6	0.623929088	0.68472901
7	0.6227751729	0.6836867467
8	0.6221391439	0.6827384139
9	0.6213999832	0.6818415212
10	0.6235370491	0.6809324105
11	0.624978027	0.6800076576
12	0.6257270466	0.6791474188
13	0.6264737654	0.6783202541
14	0.6266519926	0.6776018839
15	0.6273066135	0.6768596225
16	0.6276988859	0.6761764276
17	0.6274914533	0.6755412485
18	0.6268927139	0.6748291818
19	0.6269720761	0.6742298785
20	0.6268515425	0.6735663724
21	0.6272007409	0.6730272251
22	0.627324816	0.6724588169
23	0.6281356278	0.6718192798
24	0.6279436599	0.6712898602
25	0.6283038116	0.6707800515
26	0.6278342382	0.6702993482
27	0.6283370605	0.6697869714
28	0.6288359494	0.6693426107
29	0.6286239281	0.668904787
30	0.6286154532	0.6684608931
31	0.6296595007	0.6680301512
32	0.6296636171	0.667629137
33	0.6297514383	0.6671717022
34	0.6302022064	0.666745007
35	0.6311552023	0.6663384675
36	0.6313112161	0.6659985432
37	0.6308547088	0.6656569846
38	0.6314531593	0.665239161
39	0.6329102213	0.6644609461
40	0.6333129731	0.6640692705
41	0.6334879329	0.663740319
42	0.6331132451	0.6634585274
43	0.6330722077	0.6631760353
44	0.6334095771	0.6628246713
45	0.6335114907	0.6625143192
46	0.6350656556	0.6618079334
47	0.6351029012	0.6615767258
48	0.6357080783	0.6612482412
49	0.6352743053	0.6610428703
50	0.6352048137	0.6608039583
51	0.6364485549	0.6602492467
52	0.6366671291	0.6600295566
53	0.6369015699	0.6598099443
54	0.6370415546	0.6596122777
55	0.6369985773	0.6593851168
56	0.6375165101	0.6591912634
57	0.6370711328	0.6589977992
58	0.637157015	0.6587417665
59	0.6375403036	0.6584727376
60	0.637383765	0.6582952267
61	0.6388870939	0.65765818
62	0.6394089125	0.6572682165
63	0.6396105096	0.6571168536
64	0.6395646429	0.6569353739
65	0.6404652021	0.6564057208
66	0.6404216434	0.6562197274
67	0.6405569097	0.6560283644
68	0.6417626994	0.6555122522
69	0.6418876554	0.6553604225
70	0.6428084652	0.6548215086
71	0.6428235901	0.6546471885
72	0.6431655604	0.6544735687
73	0.6431720494	0.6543279647
74	0.6429630448	0.6541566796
75	0.6431268534	0.6540253169
76	0.6434111383	0.6538660163
77	0.6435152766	0.6537196341
78	0.6434574272	0.653580567
79	0.6434434545	0.6533711494
80	0.6437989857	0.6532258567
81	0.6445226168	0.6528141809
82	0.6444618431	0.6527189274
83	0.6447316305	0.6525885764
84	0.6455038139	0.6521346047
85	0.6459098144	0.6520145651
86	0.6458743627	0.6518094665
87	0.6465190688	0.6514560791
88	0.6470436734	0.6511114466
89	0.6472731287	0.6510237029
90	0.6476689655	0.6507916781
91	0.6475328403	0.6506052956
92	0.6475347219	0.650483933
93	0.6476667249	0.6503953721
94	0.6480809272	0.6499622955
95	0.6483153937	0.6498396488
96	0.6481860602	0.6497258349
97	0.6482941811	0.6496143167
98	0.6488603792	0.6493645486
99	0.6489008557	0.6492270769
100	0.6496000886	0.6487860625
101	0.6497915206	0.6486451667
102	0.6498587545	0.6484274999
103	0.6499085754	0.6483515462
104	0.6500826126	0.648233452
105	0.6503424215	0.648104424
106	0.6505681556	0.6480027502
107	0.6504869605	0.6478791308
108	0.6509439185	0.6477003748
109	0.6513482825	0.647409478
110	0.6517997953	0.6470242227
111	0.6517627303	0.6469219653
112	0.6522103904	0.6466573722
113	0.6523543407	0.6465618074
114	0.6522822496	0.6463861254
115	0.6530751498	0.6460086133
116	0.6529324972	0.6459283793
117	0.6535482443	0.6456385721
118	0.6535758425	0.6455738246
119	0.6538958164	0.6454155357
120	0.6541254977	0.6451486468
121	0.6541592529	0.6450612144
122	0.6541699322	0.6449865447
123	0.6540043909	0.6448837036
124	0.6545511602	0.6445145962
125	0.6544672286	0.6444484868
126	0.6546512165	0.6443810934
127	0.6546300828	0.6443048673
128	0.6545850883	0.6442288357
129	0.6557546456	0.6438515181
130	0.6556093959	0.6437519066
131	0.6563462922	0.643413889
132	0.65695772	0.6431287121
133	0.6573203554	0.6430384781
134	0.6575963719	0.6426870751
135	0.6576716991	0.6424511592
136	0.6576229297	0.6423825985
137	0.657830903	0.6421361378
138	0.6579107561	0.6419217785
139	0.6579772711	0.64182956
140	0.6579867679	0.6417575362
141	0.6579233964	0.6416807653
142	0.6587254757	0.6414072228
143	0.6587866495	0.6413365219
144	0.6587983624	0.6412705293
145	0.6588610571	0.6412006067
146	0.6589431157	0.641039594
147	0.6586610794	0.640962006
