iter	F1	Logloss
0	0.6008976661	0.6912991676
1	0.6137523034	0.6895740207
2	0.6192423734	0.6879415592
3	0.6213780089	0.6863648178
4	0.6205164369	0.684909945
5	0.6187145283	0.6835029323
6	0.6200170127	0.6821200443
7	0.6239561787	0.6808191802
8	0.6208341783	0.6795858651
9	0.6232295709	0.6783993986
10	0.6223778253	0.677236512
11	0.6224579675	0.6761221082
12	0.6214952364	0.6750957983
13	0.6230457216	0.6740157915
14	0.6217034994	0.6730395209
15	0.6223635852	0.6720702541
16	0.6231843386	0.6711230887
17	0.6239759141	0.6702381026
18	0.6230680062	0.6694608994
19	0.6233726066	0.6686967701
20	0.6230938927	0.6679790224
21	0.622351926	0.6672399517
22	0.621771916	0.6665432158
23	0.6212331762	0.6658916943
24	0.6213114913	0.6652560483
25	0.6215021518	0.6646201688
26	0.6217503531	0.6640715273
27	0.6223299176	0.663505765
28	0.6219949347	0.662991754
29	0.6216727812	0.6624611671
30	0.6216044743	0.6619754831
31	0.6217232121	0.6614840404
32	0.622089168	0.661067851
33	0.6222157178	0.6606067586
34	0.6221580375	0.6601555496
35	0.6222217886	0.6597555471
36	0.6222746827	0.6593375679
37	0.6223735295	0.6589255809
38	0.6221857731	0.6585422322
39	0.6230627432	0.6581753038
40	0.6228772204	0.657829932
41	0.622932896	0.6574976342
42	0.6230817291	0.6571936635
43	0.6231084104	0.656897397
44	0.623323336	0.6565575506
45	0.6234547995	0.6562539689
46	0.6235502184	0.6559689088
47	0.6239384651	0.6556699964
48	0.6236536039	0.6553945083
49	0.623873456	0.6551415106
50	0.6237684669	0.6548997192
51	0.6237340443	0.6546416631
52	0.6238958806	0.6543846187
53	0.6237526023	0.654132944
54	0.623879751	0.653900569
55	0.6237276203	0.6536886611
56	0.6244627647	0.6534503717
57	0.6247277486	0.6532158955
58	0.6254779555	0.6529053877
59	0.6262836877	0.652595308
60	0.626427597	0.6523827775
61	0.6262088598	0.6520823865
62	0.6261219074	0.6518929301
63	0.626010946	0.6517079095
64	0.6268025567	0.6512691519
65	0.6276151442	0.6510374384
66	0.6279893367	0.6508517952
67	0.6282697058	0.650681405
68	0.6287159041	0.6504327653
69	0.6289521031	0.6502593401
70	0.6289371802	0.6499894941
71	0.6297581217	0.6497634227
72	0.6295403282	0.6496049003
73	0.6295104283	0.6494268058
74	0.6299558615	0.6492582444
75	0.6306903184	0.6488662964
76	0.630676683	0.6487175407
77	0.6304660753	0.6485589794
78	0.6306660185	0.6483999122
79	0.6308018519	0.648161078
80	0.6315472256	0.6478991698
81	0.6320280685	0.6477237991
82	0.6325533506	0.647484498
83	0.6328379074	0.6473292441
84	0.6334798599	0.6471375697
85	0.63388445	0.6466460881
86	0.6340890106	0.6463451913
87	0.6348279174	0.6459915315
88	0.6352824675	0.6456415293
89	0.6356016066	0.6454611391
90	0.6362093215	0.6453108657
91	0.6361872611	0.6451935888
92	0.6364024367	0.6449877509
93	0.636638675	0.6448476722
94	0.6374849696	0.6444002764
95	0.6378643506	0.6442619876
96	0.637913819	0.6441642827
97	0.6379706575	0.6440368111
98	0.637850422	0.6439045924
99	0.6378164388	0.6436266918
100	0.6387773705	0.643230775
101	0.6389839546	0.643065521
102	0.638908022	0.6428628349
103	0.6388799953	0.6427127173
104	0.6389824095	0.6426292537
105	0.6388462957	0.642550654
106	0.6392720641	0.6424516262
107	0.6395703886	0.6422972672
108	0.6398479692	0.6422163329
109	0.6398759029	0.6420753203
110	0.6403411018	0.6418324005
111	0.6402527671	0.6417422832
112	0.640347307	0.6416586251
113	0.6406643668	0.6415646167
114	0.640760701	0.6414896746
115	0.6414984698	0.6411822408
116	0.6417271759	0.6410750417
117	0.6423244552	0.6406509146
118	0.6424531226	0.6405046101
119	0.6425707479	0.640426205
120	0.6428308574	0.6403144533
121	0.6431615653	0.6400158911
122	0.6434449242	0.6398788475
123	0.6434678208	0.6397995474
124	0.6439335244	0.6394789228
125	0.6441016105	0.6393756537
126	0.6440490833	0.6393054198
127	0.6439650078	0.6392059639
128	0.6442911402	0.639112189
129	0.6442767027	0.6390093868
130	0.6443791971	0.6389496588
131	0.6444207465	0.6385986839
132	0.6448028083	0.6383110556
133	0.6450606216	0.6381851794
134	0.64579882	0.6378236985
135	0.6459015758	0.6375748643
136	0.6459096459	0.6374983268
137	0.6460017447	0.6372533059
138	0.646093288	0.6370315535
139	0.6461571278	0.6369578565
140	0.6464180493	0.6368694513
141	0.6465732721	0.6367683612
142	0.6466146464	0.6365322119
143	0.6466853426	0.6363207709
144	0.6470998759	0.6362145056
145	0.6473893248	0.6360003019
146	0.6475374898	0.635849873
147	0.6484717637	0.6355849297
148	0.6482435416	0.6355308438
149	0.64826584	0.6354048119
150	0.6484182794	0.635338936
151	0.6485041597	0.6352727099
152	0.6484523302	0.6352159002
153	0.6485837409	0.635147106
154	0.6488915576	0.6350788565
155	0.6487119892	0.6350053152
156	0.6487512836	0.6349251202
157	0.6488647916	0.6348460924
158	0.6488506749	0.6347842632
159	0.6489841768	0.6347420451
160	0.648851265	0.6346674532
161	0.6490371576	0.6345865577
162	0.6490867889	0.6344414985
163	0.6492741834	0.6342609137
164	0.6494583648	0.6341099789
165	0.6495625466	0.6340540252
166	0.6494832379	0.6339985385
167	0.6495136978	0.6339370595
168	0.649655119	0.6338736739
169	0.6498387269	0.6337937902
170	0.6498377488	0.6337427003
171	0.6500968617	0.6336802486
172	0.6499907966	0.6334895081
173	0.6504049289	0.6333082229
174	0.6505447678	0.6332568218
175	0.6507407766	0.6331761209
176	0.6508592729	0.6331279494
177	0.6511510784	0.6328288425
178	0.6512033316	0.6327746398
179	0.6514326675	0.6324828871
180	0.6514286822	0.6324309801
181	0.6515183814	0.6323937425
182	0.6519396969	0.632232224
183	0.6522101428	0.6321514453
184	0.6522118235	0.6320865033
185	0.6526228111	0.6319352572
186	0.6527546556	0.6317393416
187	0.6529024015	0.631680314
188	0.6530892759	0.631620119
189	0.6530628049	0.631431791
190	0.6532393875	0.6313778218
191	0.6533022292	0.6313369266
192	0.6534701384	0.6312698056
193	0.6535190006	0.6312288715
194	0.6535532872	0.6311752525
195	0.6539086373	0.630913889
196	0.6540944943	0.6308523711
197	0.654364784	0.6306215525
198	0.6544558283	0.6305850153
199	0.6547492511	0.6305195674
200	0.6547959499	0.6304583608
201	0.6548848714	0.630265597
202	0.654887603	0.6302147017
203	0.6550834935	0.6301740011
204	0.6548378368	0.6300456734
205	0.6550611511	0.6299836886
206	0.6552450119	0.6299150501
207	0.6551690821	0.6298471897
208	0.6553323029	0.6297774616
209	0.6551490908	0.6297191344
210	0.6552517151	0.6296848152
211	0.6556848356	0.629507032
212	0.6558029077	0.6294785493
213	0.655630098	0.6293894437
214	0.6558481677	0.6293508053
215	0.6558447202	0.6291965631
216	0.6559874862	0.6290719709
217	0.6560412403	0.6289290906
218	0.6561254139	0.6287911131
219	0.6561124411	0.6287485447
220	0.6561447202	0.6287108791
221	0.656275034	0.628673875
222	0.6563389798	0.6286010341
223	0.656567412	0.6283489703
224	0.656492234	0.6282933279
225	0.6566195851	0.6282264403
226	0.6565665344	0.6281928603
227	0.6567299617	0.6281343775
228	0.656664253	0.6280369061
229	0.6569175378	0.627988112
230	0.6567887411	0.6279601352
231	0.6568855513	0.6279188509
232	0.6570984586	0.6277130519
233	0.6571867126	0.6275240624
234	0.6570476604	0.6274704045
235	0.6571370621	0.627413517
236	0.6573313117	0.6273578746
237	0.6574252838	0.6272717262
238	0.6574054409	0.6271737879
239	0.65760644	0.6271366281
240	0.6577753759	0.627096978
241	0.6578345572	0.6270438649
242	0.6579061623	0.6269726971
243	0.6580546819	0.6269350704
244	0.6581526352	0.6268981441
245	0.6584361346	0.6268266262
246	0.6584053387	0.626776548
247	0.6583540666	0.6267580265
248	0.6584690758	0.6265335893
249	0.6587130126	0.6264963906
250	0.6587398021	0.6264617601
251	0.6588721036	0.6262702025
252	0.6591500936	0.6261654936
253	0.6591628086	0.6261444818
254	0.6589821746	0.6261017578
255	0.6594491415	0.625983119
256	0.6597063559	0.6257985264
257	0.6598039499	0.6257536623
258	0.6597079659	0.6257223002
259	0.6598224356	0.6255882138
260	0.6596743563	0.6255288749
261	0.6597785124	0.6254799252
262	0.6598403332	0.6254074344
263	0.6597749255	0.6252884065
264	0.6599157095	0.6252525697
265	0.6599384425	0.6251701178
266	0.6600152455	0.6251474717
267	0.6599629429	0.6251273549
268	0.6600793184	0.6250935803
269	0.6600866402	0.6250010895
270	0.6605915083	0.6248047848
271	0.6607018897	0.6246692197
272	0.6607082598	0.6246316319
273	0.6607268555	0.624597157
274	0.6607261681	0.6244940046
275	0.6608360253	0.6244639266
276	0.6610104126	0.6244276229
277	0.6610046947	0.6244003465
278	0.6610545398	0.6242054036
279	0.6609912941	0.6241739248
280	0.660900755	0.6241579325
281	0.6611973392	0.6239634177
282	0.6611917568	0.6239282813
283	0.6612761774	0.6238758685
284	0.6614881991	0.6237527938
285	0.6616174756	0.6237203811
286	0.6617665475	0.623665945
287	0.6617420448	0.6236246996
288	0.661716267	0.6235973843
289	0.6617999711	0.623563493
290	0.661793316	0.6235506914
291	0.6618121575	0.6235365668
292	0.6619410388	0.6235139207
293	0.6618965534	0.623480224
294	0.6619674909	0.6234367607
295	0.662019564	0.623399134
296	0.6622191417	0.6233577719
297	0.6623099134	0.6233257094
298	0.6625223734	0.6232861372
299	0.6626245128	0.6231109999
300	0.6626884059	0.6230858636
301	0.6625784589	0.6230600657
302	0.6628227095	0.6230313496
303	0.6628686908	0.622994579
304	0.6627210963	0.6229829446
305	0.6627204127	0.6229352401
306	0.6627782751	0.6229164073
307	0.6627076556	0.6228582357
308	0.6629381131	0.6227211142
309	0.6628802464	0.6227083904
310	0.6630664972	0.6225120857
311	0.6631629608	0.6224802178
312	0.6631116929	0.6224544978
313	0.6630222419	0.6223922017
314	0.6630484988	0.622362396
315	0.6631581986	0.622315314
316	0.6631195097	0.6222811504
317	0.6634279613	0.6222002939
318	0.6632865114	0.622179321
319	0.6633954858	0.6221657022
320	0.6634410981	0.6221343012
321	0.6632169204	0.6220194756
322	0.6633836684	0.6219922381
323	0.6635370171	0.6218992803
324	0.6637751962	0.6218672957
325	0.6639170104	0.6218249219
326	0.6637551225	0.6216723528
327	0.6638451772	0.6216449986
328	0.6639221269	0.6216215354
329	0.6640053867	0.6214973323
330	0.6638832504	0.6214565927
331	0.6639218101	0.6214407561
332	0.6639667545	0.6214051527
333	0.6639986147	0.6213674482
334	0.6639147085	0.6213525065
335	0.6642096957	0.6213036346
336	0.6641327881	0.6212672919
337	0.6641457149	0.6212539845
338	0.6641969131	0.6212319221
339	0.66428056	0.6212132838
340	0.6642744449	0.6211762019
